--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                      aten::as_strided_         0.07%      10.102us         0.07%      10.102us       5.051us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.06%       9.850us         0.09%      13.298us       6.649us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::transpose_         0.06%       9.558us         0.13%      19.660us       9.830us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.06%       9.038us         1.69%     261.018us     130.509us       0.000us         0.00%       6.720us       3.360us           0 B           0 B      16.00 KB           0 B             2  
                                               aten::mT         0.06%       8.817us         0.23%      35.630us       8.908us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                          aten::view_as         0.05%       7.704us         0.08%      12.618us       6.309us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.05%       7.464us         0.38%      58.169us      29.084us       0.000us         0.00%       2.880us       1.440us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.05%       7.189us         0.15%      23.399us      11.699us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                        cudaEventRecord         0.04%       6.836us         0.04%       6.836us       3.418us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.04%       5.851us         0.93%     143.709us     143.709us       0.000us         0.00%       7.360us       7.360us           0 B           0 B     380.50 KB           0 B             1  
                                          aten::numpy_T         0.03%       5.290us         0.42%      64.738us      64.738us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.03%       4.914us         0.03%       4.914us       2.457us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.03%       4.488us         0.03%       4.488us       4.488us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       2.207us         0.04%       6.695us       6.695us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.425us         0.04%       3.425us       1.712us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.952us         0.12%       9.952us       2.488us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       8.896us         0.11%       8.896us       1.112us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.208us         0.12%      10.208us       1.276us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     882.970us        10.72%     882.970us     441.485us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.864us         0.11%       8.864us       1.477us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.140ms        13.84%       1.140ms       4.453us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     891.746us        10.83%     891.746us       3.483us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.784us         0.08%       6.784us       3.392us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.272us         0.08%       6.272us       3.136us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      30.913us         0.38%      30.913us       1.405us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.05%       3.872us       1.936us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.136us         0.33%      27.136us       6.784us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.592us         0.42%      34.592us       2.162us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.290us         0.29%      24.290us       1.518us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.735ms        45.35%       3.735ms      38.110us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     763.166us         9.27%     763.166us       3.894us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     458.013us         5.56%     458.013us       4.674us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       1.536us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.393us         0.04%       3.393us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.06%       5.056us       2.528us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.384us         0.05%       4.384us       2.192us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.248us         0.06%       5.248us       2.624us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         0.03%       2.592us       1.296us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.696us         0.17%      13.696us       1.370us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.552us         0.29%      23.552us      11.776us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.567us         0.12%       9.567us       2.392us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.295us         0.04%       3.295us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      16.928us         0.21%      16.928us       8.464us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.753us         0.08%       6.753us       2.251us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         0.06%       5.344us       2.672us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.880us         0.03%       2.880us       1.440us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.801us         0.06%       4.801us       1.600us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.328us         0.19%      15.328us       7.664us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.41 MB      -2.41 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.624us         0.18%      14.624us       7.312us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.05%       4.000us       4.000us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.15%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.03%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.360us         0.09%       7.360us       7.360us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.488us         0.14%      11.488us      11.488us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.444ms
Self CUDA time total: 8.236ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        39.14%       5.622ms        39.14%       5.622ms       5.544us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                        cudaMemcpyAsync        29.62%       4.255ms        29.62%       4.255ms     125.145us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                     PythonDispatchMode         9.63%       1.384ms        97.75%      14.040ms     638.191us       0.000us         0.00%       8.386ms     381.168us           0 B           8 B       3.31 MB           0 B            22  
                                      aten::_linalg_svd         7.47%       1.072ms       167.82%      24.106ms       6.026ms       8.277ms        98.72%      16.606ms       4.151ms           0 B          -8 B     890.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.12%     591.323us         4.12%     591.323us     591.323us       1.920us         0.02%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.89%     271.561us         8.20%       1.177ms      98.101us      57.057us         0.68%     114.114us       9.509us           0 B           0 B       1.91 MB     976.50 KB            12  
                                            aten::copy_         0.81%     116.731us         1.74%     250.522us      25.052us      21.249us         0.25%      21.249us       2.125us           0 B           0 B           0 B           0 B            10  
                                            aten::slice         0.60%      85.886us         2.92%     419.678us      34.973us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::fill_         0.58%      83.139us         9.34%       1.342ms     268.434us       8.032us         0.10%       9.952us       1.990us           0 B           0 B           0 B           0 B             5  
                                         aten::_softmax         0.52%      74.720us         1.23%     176.032us      88.016us       7.232us         0.09%      14.464us       7.232us           0 B           0 B     781.00 KB     390.50 KB             2  
                                  cudaStreamSynchronize         0.46%      66.681us         0.46%      66.681us       2.778us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.45%      64.294us         0.45%      64.294us       9.185us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     723.50 KB     723.50 KB             7  
                                        cudaMemsetAsync         0.36%      51.566us         0.36%      51.566us       6.446us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::div         0.30%      42.438us         1.13%     162.815us      81.408us       2.976us         0.04%       5.952us       2.976us          -8 B          -8 B     781.00 KB     390.50 KB             2  
                                              aten::any         0.29%      42.063us         1.12%     160.638us      80.319us       0.000us         0.00%       8.352us       4.176us           0 B           0 B       1.00 KB           0 B             2  
                                         aten::_to_copy         0.23%      33.419us         1.28%     184.469us      46.117us       0.000us         0.00%       8.129us       2.032us           8 B           0 B       1.00 KB           0 B             4  
                                    aten::empty_strided         0.22%      32.094us         0.22%      32.094us       8.024us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                           aten::matmul         0.21%      30.201us         6.09%     874.517us     145.753us       0.000us         0.00%      57.057us       9.509us           0 B           0 B     976.50 KB           0 B             6  
                                            aten::zeros         0.21%      29.963us         9.77%       1.404ms     350.906us       0.000us         0.00%       8.479us       2.120us           0 B           0 B      17.00 KB           0 B             4  
                                       aten::diag_embed         0.21%      29.952us         2.89%     415.062us     103.765us       0.000us         0.00%      13.438us       3.359us           0 B           0 B      32.00 KB           0 B             4  
                                              aten::add         0.21%      29.908us         0.93%     133.020us      66.510us       3.168us         0.04%       6.336us       3.168us           0 B           0 B     781.00 KB     390.50 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%      27.620us         0.19%      27.620us       5.524us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                       aten::as_strided         0.17%      25.086us         0.17%      25.086us       1.930us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                              aten::_local_scalar_dense         0.17%      23.742us         0.36%      52.009us      26.005us       2.911us         0.03%       2.911us       1.455us           0 B           0 B           0 B           0 B             2  
                                             aten::triu         0.16%      22.663us         0.77%     110.641us      55.320us       4.320us         0.05%       8.640us       4.320us           0 B           0 B     781.00 KB     390.50 KB             2  
                                       aten::linalg_svd         0.14%      19.506us        85.04%      12.215ms       6.108ms       0.000us         0.00%       8.303ms       4.151ms           0 B           0 B     445.00 KB           0 B             2  
                                            aten::zero_         0.13%      19.241us         9.31%       1.337ms     334.187us       0.000us         0.00%       8.479us       2.120us           0 B           0 B           0 B           0 B             4  
                                        aten::transpose         0.13%      18.721us         0.20%      28.572us       7.143us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::clone         0.11%      16.289us         0.73%     104.505us      52.253us       0.000us         0.00%       6.560us       3.280us           0 B           0 B     316.00 KB           0 B             2  
                                       aten::transpose_         0.11%      16.033us         0.18%      26.471us      13.235us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.11%      15.252us         1.16%     166.489us      83.245us       0.000us         0.00%       2.946us       1.473us           0 B           0 B     781.00 KB           0 B             2  
                             aten::_linalg_check_errors         0.11%      15.097us         1.63%     234.671us     117.336us       0.000us         0.00%      11.263us       5.631us           0 B           0 B           0 B      -1.00 KB             2  
                                          aten::permute         0.10%      14.896us         0.49%      70.531us      35.266us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.09%      13.460us         0.09%      13.460us       6.730us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.09%      13.438us         1.38%     197.907us      49.477us       0.000us         0.00%       8.129us       2.032us           8 B           0 B       1.00 KB           0 B             4  
                                               aten::mT         0.08%      11.774us         0.28%      40.346us      10.086us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                      aten::as_strided_         0.07%      10.438us         0.07%      10.438us       5.219us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.06%       9.314us         0.18%      26.367us      13.184us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     316.00 KB           0 B             2  
                                         aten::diagonal         0.06%       8.990us         0.09%      12.616us       6.308us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.06%       8.522us         1.82%     261.251us     130.626us       0.000us         0.00%       6.719us       3.359us           0 B           0 B      16.00 KB           0 B             2  
                                        cudaEventRecord         0.05%       7.511us         0.05%       7.511us       3.756us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.05%       7.155us         0.09%      12.481us       6.241us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.05%       6.927us         0.41%      58.936us      29.468us       0.000us         0.00%       2.911us       1.455us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.04%       5.874us         0.48%      68.948us      68.948us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.04%       5.770us         1.06%     151.940us     151.940us       0.000us         0.00%       7.232us       7.232us           0 B           0 B     390.50 KB           0 B             1  
                                             aten::view         0.04%       5.326us         0.04%       5.326us       2.663us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.03%       4.544us         0.03%       4.544us       4.544us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       2.059us         0.05%       6.603us       6.603us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      10.112us         0.12%      10.112us       2.528us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       9.184us         0.11%       9.184us       1.148us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.176us         0.12%      10.176us       1.272us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     905.338us        10.80%     905.338us     452.669us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.214us         0.11%       9.214us       1.536us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.173ms        13.99%       1.173ms       4.583us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     914.623us        10.91%     914.623us       3.573us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       7.329us         0.09%       7.329us       3.665us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.335us         0.08%       6.335us       3.168us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.037us         0.37%      31.037us       1.411us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.936us         0.05%       3.936us       1.968us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.423us         0.33%      27.423us       6.856us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.723us         0.41%      34.723us       2.170us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.320us         0.29%      24.320us       1.520us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.764ms        44.90%       3.764ms      38.409us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     778.458us         9.29%     778.458us       3.972us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     477.726us         5.70%     477.726us       4.875us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.104us         0.04%       3.104us       1.552us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.425us         0.04%       3.425us       1.713us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         0.03%       2.528us       1.264us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.05%       4.352us       2.176us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.06%       5.088us       2.544us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.03%       2.752us       1.376us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.664us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.823us         0.16%      13.823us       1.382us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.776us         0.28%      23.776us      11.888us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us      10.015us         0.12%      10.015us       2.504us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      16.896us         0.20%      16.896us       8.448us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.882us         0.08%       6.882us       2.294us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.344us         0.06%       5.344us       2.672us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.911us         0.03%       2.911us       1.455us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.640us         0.06%       4.640us       1.547us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.809us         0.19%      15.809us       7.904us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.47 MB      -2.47 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.496us         0.17%      14.496us       7.248us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.320us         0.05%       4.320us       4.320us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.576us         0.15%      12.576us      12.576us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.976us         0.04%       2.976us       2.976us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.04%       3.168us       3.168us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.232us         0.09%       7.232us       7.232us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.616us         0.14%      11.616us      11.616us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.364ms
Self CUDA time total: 8.384ms


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        35.33%       5.516ms        35.33%       5.516ms       5.440us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                        cudaMemcpyAsync        27.60%       4.309ms        27.60%       4.309ms     126.723us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                     PythonDispatchMode        10.88%       1.698ms        97.79%      15.267ms     693.936us       0.000us         0.00%       8.356ms     379.840us           0 B           8 B       3.24 MB           0 B            22  
                                Activity Buffer Request         9.42%       1.471ms         9.42%       1.471ms       1.471ms       1.952us         0.02%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         7.25%       1.132ms       167.13%      26.093ms       6.523ms       8.247ms        98.72%      16.547ms       4.137ms           0 B          -8 B     882.00 KB     128.00 KB             4  
